['Boston Bruins', 'Ahna Yusra', ' POSITION: G', ' OVERALL: 82']
['Vancouver Canucks', 'Tamyra Ai', ' POSITION: LW', ' OVERALL: 81']
['Vegas Golden Knights', 'Cheris Shavita', ' POSITION: C', ' OVERALL: 90']
['Vegas Golden Knights', 'Johnpeter Ikia', ' POSITION: G', ' OVERALL: 83']
['Vegas Golden Knights', 'Ladarryl Donnavan', ' POSITION: RW', ' OVERALL: 88']
['Vegas Golden Knights', 'Laine Bindi', ' POSITION: D', ' OVERALL: 77']
['Vegas Golden Knights', 'Markeita Katara', ' POSITION: RW', ' OVERALL: 83']
['Vegas Golden Knights', 'Martinique Kirstina', ' POSITION: D', ' OVERALL: 82']
['Vegas Golden Knights', 'Max Terance', ' POSITION: D', ' OVERALL: 92']
['Vegas Golden Knights', 'Menno Antwain', ' POSITION: D', ' OVERALL: 82']
['Vegas Golden Knights', 'Natashia Cayman', ' POSITION: C', ' OVERALL: 77']
['Vegas Golden Knights', 'Tarna Eleasha', ' POSITION: LW', ' OVERALL: 75']
['Vegas Golden Knights', 'Tashema Leeandra', ' POSITION: D', ' OVERALL: 88']
['Vegas Golden Knights', 'Velia Tamyra', ' POSITION: C', ' OVERALL: 88']
['Washington Capitals', 'Adnrea Michelangelo', ' POSITION: LW', ' OVERALL: 77']
['Washington Capitals', 'Arrin Tibisay', ' POSITION: G', ' OVERALL: 78']
['Washington Capitals', 'Lilah Belinda', ' POSITION: D', ' OVERALL: 77']
['Washington Capitals', 'Mystique Clark', ' POSITION: LW', ' OVERALL: 89']
['Washington Capitals', 'Neng Lacrecia', ' POSITION: D', ' OVERALL: 83']
['Washington Capitals', 'Porschea Carolos', ' POSITION: G', ' OVERALL: 82']
['Washington Capitals', 'Reko Sade', ' POSITION: D', ' OVERALL: 88']
['Washington Capitals', 'Sharnise Maximillian', ' POSITION: D', ' OVERALL: 82']
['Washington Capitals', 'Shelagh Nayda', ' POSITION: G', ' OVERALL: 92']
['Washington Capitals', 'Shundrika Kayleigh', ' POSITION: C', ' OVERALL: 90']
['Washington Capitals', 'Terrelle Baudelio', ' POSITION: D', ' OVERALL: 83']
['Washington Capitals', 'Tyleen Ayodele', ' POSITION: RW', ' OVERALL: 88']
['Winnipeg Jets', 'Casanova Ryosuke', ' POSITION: G', ' OVERALL: 93']
['Winnipeg Jets', 'Constancia Latonya', ' POSITION: C', ' OVERALL: 91']
['Winnipeg Jets', 'Evertt Larra', ' POSITION: RW', ' OVERALL: 85']
['Winnipeg Jets', 'Hovsep Sabre', ' POSITION: D', ' OVERALL: 85']
['Winnipeg Jets', 'Karime Colette', ' POSITION: G', ' OVERALL: 84']
['Winnipeg Jets', 'Kimberlyann Attila', ' POSITION: LW', ' OVERALL: 80']
['Winnipeg Jets', 'Lamonte Pedro', ' POSITION: LW', ' OVERALL: 86']
['Winnipeg Jets', 'Lianna Severiano', ' POSITION: G', ' OVERALL: 79']
['Winnipeg Jets', 'Naomie Aloysius', ' POSITION: LW', ' OVERALL: 95']
['Winnipeg Jets', 'Sigourney Carroll', ' POSITION: C', ' OVERALL: 92']
['Winnipeg Jets', 'Tacara Niquita', ' POSITION: G', ' OVERALL: 78']
['Winnipeg Jets', 'Tamiko Dana', ' POSITION: G', ' OVERALL: 90']
