['Tristia Domingo', 'POSITION: D', 'OVERALL: 99']
['Florentina Branch', 'POSITION: C', 'OVERALL: 75']
['Errika Jerimy', 'POSITION: LW', 'OVERALL: 75']
['Emilyann Kyanne', 'POSITION: RW', 'OVERALL: 75']
['Donetta Adalberto', 'POSITION: D', 'OVERALL: 75']
['Chikara Wilford', 'POSITION: RW', 'OVERALL: 75']
['Chia Alden', 'POSITION: C', 'OVERALL: 75']
['Brita Brannan', 'POSITION: D', 'OVERALL: 75']
['Anders Shanese', 'POSITION: G', 'OVERALL: 75']
['Alessa Porsche', 'POSITION: LW', 'OVERALL: 75']
['Agueda Nicholos', 'POSITION: C', 'OVERALL: 75']
['Abeer Bryant', 'POSITION: D', 'OVERALL: 75']
['Tarek Laketra', 'POSITION: RW', 'OVERALL: 74']
['Sima Johnthan', 'POSITION: C', 'OVERALL: 74']
['Shawniece Tammera', 'POSITION: D', 'OVERALL: 74']
['Sharea Niraj', 'POSITION: G', 'OVERALL: 74']
['Marshawn Leonna', 'POSITION: D', 'OVERALL: 74']
['Hussain Terrika', 'POSITION: LW', 'OVERALL: 74']
['Gautam Reginold', 'POSITION: LW', 'OVERALL: 74']
['Elyse Hoyt', 'POSITION: D', 'OVERALL: 74']
['Djuan Lavina', 'POSITION: LW', 'OVERALL: 74']
['Crystina Marquesha', 'POSITION: C', 'OVERALL: 74']
['Arek Kian', 'POSITION: G', 'OVERALL: 74']
['Alicha Lyndsie', 'POSITION: RW', 'OVERALL: 74']
['Rosalina Ryder', 'POSITION: LW', 'OVERALL: 73']
['Ralphael Maxton', 'POSITION: RW', 'OVERALL: 73']
['Piera Ernesha', 'POSITION: LW', 'OVERALL: 73']
['Lynnsey Shamequa', 'POSITION: D', 'OVERALL: 73']
['Les Skyla', 'POSITION: LW', 'OVERALL: 73']
['Knut Mikol', 'POSITION: D', 'OVERALL: 73']
['Jilian Shavanna', 'POSITION: RW', 'OVERALL: 73']
['Emely Brocha', 'POSITION: D', 'OVERALL: 73']
['Earvin Vy', 'POSITION: C', 'OVERALL: 73']
['Dax Jamel', 'POSITION: D', 'OVERALL: 73']
['Damonique Lilliane', 'POSITION: C', 'OVERALL: 73']
['Cristen Khaleelah', 'POSITION: D', 'OVERALL: 73']
['Beatris Liani', 'POSITION: C', 'OVERALL: 73']
['Alba Tondra', 'POSITION: RW', 'OVERALL: 73']
['Yasmin Zenaida', 'POSITION: C', 'OVERALL: 72']
['Tywon Mallary', 'POSITION: LW', 'OVERALL: 72']
['Reyna Shamarra', 'POSITION: D', 'OVERALL: 72']
['Raquell Journey', 'POSITION: G', 'OVERALL: 72']
['Pinchus Kiwana', 'POSITION: C', 'OVERALL: 72']
['Laisa Shaunel', 'POSITION: G', 'OVERALL: 72']
['Jeannie Brandilee', 'POSITION: LW', 'OVERALL: 72']
['Gage Tyrhonda', 'POSITION: LW', 'OVERALL: 72']
['Devan Alina', 'POSITION: G', 'OVERALL: 72']
['Daena Arti', 'POSITION: C', 'OVERALL: 72']
['Ashla Tijuana', 'POSITION: LW', 'OVERALL: 72']
['Tannette Kellina', 'POSITION: D', 'OVERALL: 71']
['Stpehen Paisley', 'POSITION: G', 'OVERALL: 71']
['Seanna Nthony', 'POSITION: C', 'OVERALL: 71']
['Samer Benji', 'POSITION: RW', 'OVERALL: 71']
['Rosario Pricsilla', 'POSITION: G', 'OVERALL: 71']
['Lynn Suzana', 'POSITION: G', 'OVERALL: 71']
['Leiloni Trimaine', 'POSITION: D', 'OVERALL: 71']
['Langdon Maddie', 'POSITION: C', 'OVERALL: 71']
['Landy Krysti', 'POSITION: G', 'OVERALL: 71']
['Kain Weston', 'POSITION: D', 'OVERALL: 71']
['John Newton', 'POSITION: RW', 'OVERALL: 71']
['Jermie Nickia', 'POSITION: D', 'OVERALL: 71']
['Jacqulyne Teneka', 'POSITION: LW', 'OVERALL: 71']
['Dasean Quashon', 'POSITION: D', 'OVERALL: 71']
['Chase Meera', 'POSITION: D', 'OVERALL: 71']
['Boone Theon', 'POSITION: D', 'OVERALL: 71']
['Bodie Travonne', 'POSITION: C', 'OVERALL: 71']
['Beena Boruch', 'POSITION: LW', 'OVERALL: 71']
['Arnulfo Carma', 'POSITION: D', 'OVERALL: 71']
['Arianne Briget', 'POSITION: RW', 'OVERALL: 71']
['Amanda Mirissa', 'POSITION: G', 'OVERALL: 71']
['Altariq Kerrigan', 'POSITION: G', 'OVERALL: 71']
['Tong Luella', 'POSITION: D', 'OVERALL: 70']
['Tierra Elvin', 'POSITION: G', 'OVERALL: 70']
['Takasha Roscoe', 'POSITION: G', 'OVERALL: 70']
['Rabecca Lashann', 'POSITION: D', 'OVERALL: 70']
['Pricillia Nikela', 'POSITION: RW', 'OVERALL: 70']
['Maurissa Christe', 'POSITION: D', 'OVERALL: 70']
['Marguerite Kiesha', 'POSITION: D', 'OVERALL: 70']
['Magdiel Beatriz', 'POSITION: G', 'OVERALL: 70']
['Lynnea Angele', 'POSITION: C', 'OVERALL: 70']
['Luther Jasmyne', 'POSITION: D', 'OVERALL: 70']
['Lisandra Lucine', 'POSITION: G', 'OVERALL: 70']
['Karena Ladonya', 'POSITION: LW', 'OVERALL: 70']
['Janequa Tillie', 'POSITION: C', 'OVERALL: 70']
['Jabier Taj', 'POSITION: LW', 'OVERALL: 70']
['Crystalynn Ronnisha', 'POSITION: D', 'OVERALL: 70']
['Criselda Ricka', 'POSITION: LW', 'OVERALL: 70']
['Charon Antonisha', 'POSITION: LW', 'OVERALL: 70']
['Byanca Shawon', 'POSITION: D', 'OVERALL: 70']
['Bethel Rasheka', 'POSITION: C', 'OVERALL: 70']
['Arvind Rayburn', 'POSITION: RW', 'OVERALL: 70']
['Anber Braxton', 'POSITION: D', 'OVERALL: 70']
['Zoltan Alysse', 'POSITION: C', 'OVERALL: 69']
['Tanzania Thedore', 'POSITION: D', 'OVERALL: 69']
['Sesar Ademola', 'POSITION: LW', 'OVERALL: 69']
['Samanthia Shalisha', 'POSITION: LW', 'OVERALL: 69']
['Nola Karyn', 'POSITION: D', 'OVERALL: 69']
['Nicodemus Shoshanna', 'POSITION: C', 'OVERALL: 69']
['Memory Akisha', 'POSITION: G', 'OVERALL: 69']
['Maggie Princess', 'POSITION: G', 'OVERALL: 69']
['Maceo Nzinga', 'POSITION: G', 'OVERALL: 69']
['Linden Tylene', 'POSITION: D', 'OVERALL: 69']
['Letecia Temisha', 'POSITION: C', 'OVERALL: 69']
['Jeanita Zachery', 'POSITION: RW', 'OVERALL: 69']
['Emy Deseree', 'POSITION: D', 'OVERALL: 69']
['Zeth Cori', 'POSITION: RW', 'OVERALL: 68']
['Taneisha Nikcole', 'POSITION: D', 'OVERALL: 68']
['Roshni Celest', 'POSITION: C', 'OVERALL: 68']
['Reyn Rayanne', 'POSITION: RW', 'OVERALL: 68']
['Normajean Tashana', 'POSITION: C', 'OVERALL: 68']
['Naila Roanna', 'POSITION: G', 'OVERALL: 68']
['Maxx Donovin', 'POSITION: D', 'OVERALL: 68']
['Marilyn Demond', 'POSITION: D', 'OVERALL: 68']
['Laurabeth Shakita', 'POSITION: RW', 'OVERALL: 68']
['Lakecia Corrie', 'POSITION: LW', 'OVERALL: 68']
['Kurtis Raechal', 'POSITION: RW', 'OVERALL: 68']
['Khristopher Trevar', 'POSITION: RW', 'OVERALL: 68']
['Kellene Silvano', 'POSITION: G', 'OVERALL: 68']
['Kassy Natally', 'POSITION: D', 'OVERALL: 68']
['Jvon Artavius', 'POSITION: C', 'OVERALL: 68']
['Jerame Sanya', 'POSITION: RW', 'OVERALL: 68']
['Jalynn Erwin', 'POSITION: C', 'OVERALL: 68']
['Isaia Jarita', 'POSITION: RW', 'OVERALL: 68']
['Faris Brennan', 'POSITION: LW', 'OVERALL: 68']
['Desiree Matteo', 'POSITION: RW', 'OVERALL: 68']
['Daya Neng', 'POSITION: RW', 'OVERALL: 68']
['Cassandria Jezabel', 'POSITION: LW', 'OVERALL: 68']
['Candace Tiffeney', 'POSITION: D', 'OVERALL: 68']
['Breona Jarom', 'POSITION: D', 'OVERALL: 68']
['Bobbiejo Domminic', 'POSITION: D', 'OVERALL: 68']
['Arabella Ibeth', 'POSITION: RW', 'OVERALL: 68']
['Alysa Cochise', 'POSITION: LW', 'OVERALL: 68']
['Terrelle Damion', 'POSITION: LW', 'OVERALL: 67']
['Shereece Daman', 'POSITION: G', 'OVERALL: 67']
['Noa Bahareh', 'POSITION: G', 'OVERALL: 67']
['Nidia Earnie', 'POSITION: LW', 'OVERALL: 67']
['Lynsi Melina', 'POSITION: LW', 'OVERALL: 67']
['Loralee Shaleena', 'POSITION: RW', 'OVERALL: 67']
['Lanea Betina', 'POSITION: D', 'OVERALL: 67']
['Keaton Donna', 'POSITION: D', 'OVERALL: 67']
['Jaamal Kelton', 'POSITION: G', 'OVERALL: 67']
['Icy Travian', 'POSITION: D', 'OVERALL: 67']
['Eliane Reco', 'POSITION: D', 'OVERALL: 67']
['Clemente Javin', 'POSITION: D', 'OVERALL: 67']
['Ranaldo Eleftheria', 'POSITION: D', 'OVERALL: 66']
['Pinky Raina', 'POSITION: LW', 'OVERALL: 66']
['Marie Morgana', 'POSITION: RW', 'OVERALL: 66']
['Emiliano Lex', 'POSITION: C', 'OVERALL: 66']
['Ej Pang', 'POSITION: G', 'OVERALL: 66']
['Egan Justn', 'POSITION: RW', 'OVERALL: 66']
['Charlena Sheena', 'POSITION: D', 'OVERALL: 66']
['Andrw Maximino', 'POSITION: G', 'OVERALL: 66']
['Amena Lilia', 'POSITION: RW', 'OVERALL: 66']
['Alexie Nial', 'POSITION: D', 'OVERALL: 66']
['Shalanda Richy', 'POSITION: D', 'OVERALL: 65']
['Seaton Kassondra', 'POSITION: LW', 'OVERALL: 65']
['Sai Jamil', 'POSITION: C', 'OVERALL: 65']
['Moneka Rosana', 'POSITION: D', 'OVERALL: 65']
['Lakeysha Jubilee', 'POSITION: G', 'OVERALL: 65']
['Jade Makesha', 'POSITION: D', 'OVERALL: 65']
['Eiman Gertrude', 'POSITION: D', 'OVERALL: 65']
['Criselda Kamee', 'POSITION: D', 'OVERALL: 65']
['Avital Adra', 'POSITION: C', 'OVERALL: 65']
['Aletta Marquisha', 'POSITION: D', 'OVERALL: 65']
['Vinyette Rogers', 'POSITION: LW', 'OVERALL: 64']
['Trena Deanglo', 'POSITION: LW', 'OVERALL: 64']
['Shaunte Vicktoria', 'POSITION: RW', 'OVERALL: 64']
['Sharletta Ioannis', 'POSITION: D', 'OVERALL: 64']
['Senta Kennth', 'POSITION: LW', 'OVERALL: 64']
['Prisilla Ta', 'POSITION: D', 'OVERALL: 64']
['Pepsi Blain', 'POSITION: D', 'OVERALL: 64']
['Nikeshia Elane', 'POSITION: C', 'OVERALL: 64']
['Nikela Darlena', 'POSITION: D', 'OVERALL: 64']
['Nguyen George', 'POSITION: C', 'OVERALL: 64']
['Neng Tamyra', 'POSITION: C', 'OVERALL: 64']
['Latyra Marit', 'POSITION: D', 'OVERALL: 64']
['Lateasha Kamber', 'POSITION: RW', 'OVERALL: 64']
['Jonovan Wess', 'POSITION: LW', 'OVERALL: 64']
['Jazzmon Jerome', 'POSITION: LW', 'OVERALL: 64']
['Jamia Froylan', 'POSITION: RW', 'OVERALL: 64']
['Jady Channing', 'POSITION: LW', 'OVERALL: 64']
['Holley Berlin', 'POSITION: RW', 'OVERALL: 64']
['Herica Rodolfo', 'POSITION: G', 'OVERALL: 64']
['Durelle Taundra', 'POSITION: D', 'OVERALL: 64']
['Dominek Kirstina', 'POSITION: D', 'OVERALL: 64']
['Corryn Rayanna', 'POSITION: G', 'OVERALL: 64']
['Antionne Janielle', 'POSITION: G', 'OVERALL: 64']
['Abdulla Subrina', 'POSITION: C', 'OVERALL: 64']
['Verlinda Graylon', 'POSITION: G', 'OVERALL: 63']
['Telena Siddharth', 'POSITION: C', 'OVERALL: 63']
['Quintana Sir', 'POSITION: D', 'OVERALL: 63']
['Meshell Marjan', 'POSITION: RW', 'OVERALL: 63']
['Mayur Chinwe', 'POSITION: C', 'OVERALL: 63']
['Lenita Karl', 'POSITION: D', 'OVERALL: 63']
['Kenan Kameko', 'POSITION: LW', 'OVERALL: 63']
['Kawana Shoshana', 'POSITION: LW', 'OVERALL: 63']
['Karren Debrah', 'POSITION: D', 'OVERALL: 63']
['Jama Jari', 'POSITION: LW', 'OVERALL: 63']
['Jacey Zoua', 'POSITION: LW', 'OVERALL: 63']
['Irina Juwanda', 'POSITION: LW', 'OVERALL: 63']
['Cosme Gerod', 'POSITION: D', 'OVERALL: 63']
['Annalyn Adolphus', 'POSITION: C', 'OVERALL: 63']
['Ainsley Antonique', 'POSITION: RW', 'OVERALL: 63']
['Yung Divine', 'POSITION: D', 'OVERALL: 62']
['Thelbert Kacey', 'POSITION: RW', 'OVERALL: 62']
['Sheenah Marilee', 'POSITION: D', 'OVERALL: 62']
['Shaneil Reilly', 'POSITION: G', 'OVERALL: 62']
['Rodrigues Doron', 'POSITION: C', 'OVERALL: 62']
['Rasheida Catoya', 'POSITION: D', 'OVERALL: 62']
['Neveen Travon', 'POSITION: RW', 'OVERALL: 62']
['Nesha Jhonathan', 'POSITION: G', 'OVERALL: 62']
['Neda Turner', 'POSITION: D', 'OVERALL: 62']
['Milka Forest', 'POSITION: LW', 'OVERALL: 62']
['Joseh Kirkland', 'POSITION: RW', 'OVERALL: 62']
['Jennelle Shanti', 'POSITION: G', 'OVERALL: 62']
['Jashan Crytal', 'POSITION: G', 'OVERALL: 62']
['Jarrel Reba', 'POSITION: C', 'OVERALL: 62']
['Horace Jihad', 'POSITION: C', 'OVERALL: 62']
['Garnell Javonda', 'POSITION: LW', 'OVERALL: 62']
['Emilie Devita', 'POSITION: D', 'OVERALL: 62']
['Caspar Jameson', 'POSITION: D', 'OVERALL: 62']
['Carinne Ramirez', 'POSITION: D', 'OVERALL: 62']
['Tychelle Donna', 'POSITION: G', 'OVERALL: 61']
['Teneya Tamecia', 'POSITION: RW', 'OVERALL: 61']
['Tabbatha Jordann', 'POSITION: D', 'OVERALL: 61']
['Shyler Tandy', 'POSITION: RW', 'OVERALL: 61']
['Sharmane Yamira', 'POSITION: D', 'OVERALL: 61']
['Shardea Mitcheal', 'POSITION: D', 'OVERALL: 61']
['Rhiannon Angelino', 'POSITION: D', 'OVERALL: 61']
['Rainier Lindy', 'POSITION: RW', 'OVERALL: 61']
['Rahcel Georgeanne', 'POSITION: D', 'OVERALL: 61']
['Obdulio Terasha', 'POSITION: D', 'OVERALL: 61']
['Lilli Shai', 'POSITION: G', 'OVERALL: 61']
['Leonidas Marianela', 'POSITION: C', 'OVERALL: 61']
['Lashauna Lyda', 'POSITION: LW', 'OVERALL: 61']
['Kentaro Oshua', 'POSITION: G', 'OVERALL: 61']
['Joslin Serafin', 'POSITION: D', 'OVERALL: 61']
['Jimmy Jasmina', 'POSITION: C', 'OVERALL: 61']
['Jameeka Lasonya', 'POSITION: C', 'OVERALL: 61']
['Estrellita Cynda', 'POSITION: G', 'OVERALL: 61']
['Decarlos Mycal', 'POSITION: RW', 'OVERALL: 61']
['Coty Dommonique', 'POSITION: G', 'OVERALL: 61']
['Chava Jenean', 'POSITION: G', 'OVERALL: 61']
['Calli Melonee', 'POSITION: D', 'OVERALL: 61']
['Calisha Kylea', 'POSITION: RW', 'OVERALL: 61']
['Wardell Marlissa', 'POSITION: G', 'OVERALL: 60']
['Tashauna Saysha', 'POSITION: LW', 'OVERALL: 60']
['Stepfon Khary', 'POSITION: G', 'OVERALL: 60']
['Rena Eian', 'POSITION: D', 'OVERALL: 60']
['Rashaunda Colburn', 'POSITION: G', 'OVERALL: 60']
['Pegah Aniel', 'POSITION: RW', 'OVERALL: 60']
['Lloyd Devaughn', 'POSITION: D', 'OVERALL: 60']
['Leroy Trampus', 'POSITION: D', 'OVERALL: 60']
['Keola Ichael', 'POSITION: RW', 'OVERALL: 60']
['Jen Marty', 'POSITION: D', 'OVERALL: 60']
['Jatavia Shadonna', 'POSITION: D', 'OVERALL: 60']
['Eiman Laraine', 'POSITION: C', 'OVERALL: 60']
['Donnisha Amna', 'POSITION: D', 'OVERALL: 60']
['Charmane Aspen', 'POSITION: RW', 'OVERALL: 60']
['Chadric Sharita', 'POSITION: G', 'OVERALL: 60']
['Avia Bernardette', 'POSITION: C', 'OVERALL: 60']
['Anthea Filip', 'POSITION: G', 'OVERALL: 60']
['Andray Marcedes', 'POSITION: RW', 'OVERALL: 60']
['Aleem Maira', 'POSITION: C', 'OVERALL: 60']
['Teenamarie Kenosha', 'POSITION: LW', 'OVERALL: 59']
['Ranardo Annya', 'POSITION: D', 'OVERALL: 59']
['Omesha Danial', 'POSITION: LW', 'OVERALL: 59']
['Nabila Jonie', 'POSITION: C', 'OVERALL: 59']
['Michaelpaul Jaeson', 'POSITION: C', 'OVERALL: 59']
['Kristeen Donae', 'POSITION: RW', 'OVERALL: 59']
['Kendall Fulton', 'POSITION: D', 'OVERALL: 59']
['Janika Nikesha', 'POSITION: D', 'OVERALL: 59']
['Hilario Maegen', 'POSITION: LW', 'OVERALL: 59']
['Gregroy Bienvenido', 'POSITION: C', 'OVERALL: 59']
['Coby Meera', 'POSITION: D', 'OVERALL: 59']
['Charlita Marquee', 'POSITION: G', 'OVERALL: 59']
['Carletta Ric', 'POSITION: LW', 'OVERALL: 59']
['Baily Jaclin', 'POSITION: D', 'OVERALL: 59']
['Arla Chrisandra', 'POSITION: RW', 'OVERALL: 59']
